品目	標準原価
97K094435	40661
97K094442	40668
97K094444	53394
97K094481	53379
97K094485	71916
97K0944D9	63434
97K0944E3	63419
97K0944E4	65803
97K0944F0	90095
97K0944F1	90094
97K0944H0	53516
97K0944I3	63433
97K0944M6	53405
97K0944M7	53399
97K0944N0	53403
97K0944N2	30936
97K0944N3	95297
97K0944O1	67958
97K0944O2	30997
97K0944P1	97943
97K0944P4	65424
97K0944P6	60004
97K094606	23227
97K094611	23258
97K094612	23247
97K094614	23249
97K094616	23256
97K094620	23556
97K094623	23233
97K094630	23238
97K094637	23286
97K094638	23245
97K100909	19123
97K101219	17608
97K102706	22955
97K102708	19279
97K102803	25185
97K108606	44082
97K108626	48550
97K108629	46054
97K109314	21408
97K109316	24414
97K109320	21952
97K109328	21971
97K109329	22093
97K109330	22092
97K109331	21532
97K109339	22000
97K109351	21796
97K109359	22972
97K109360	27489
97K109361	23786
97K109362	22048
97K109363	24009
97K109367	21452
97K112325	20914
97K112334	18297
97K112343	10299
97K112345	17510
97K112347	19980
97K116102	7722
97K119310	26442
97K119311	15034
97K119320	24268
97K119323	23917
97K126601	11167
97K128003	48920
97K128015	20019
97K128020	46630
97K128021	20047
97K128029	45408
97K128039	22023
97K128059	46483
97K128069	47097
97K128070	47593
97K128072	46767
97K128079	21822
97K128088	26869
97K128096	15422
97K1280A0	46259
97K1280A8	44624
97K1280C1	59955
97K1280C2	59955
97K1280C6	44089
97K1280D3	44230
97K1280D4	46394
97K1280E3	47013
97K129000	5840
97K129001	2223
97K129002	6375
97K129003	3770
97K133301	8864
97K134100	15300
97K134101	8549
97K134107	8563
97K134110	13206
97K134113	5448
97K134125	15299
97K134400	4699.57
97K142515	15929
97K150700	5062
97K150701	7273
97K150704	5949
97K153416	13086
97K153512	11660
97K153712	11246
97K154800	13540
97K154809	16407
97K162341	8408
97K164302	2270
97K164303	2515
97K164306	1479
97K164600	13797
97K169800	12293
97K169801	20914
97K169805	18983
97K169900	42765
97K170107	11123
97K170108	13239
97K170111	30273
97K170113	11859
97K170118	27201
97K170120	25185
97K170121	13712
97K170307	13289
97K170308	15098
97K174912	44164
97K174913	44137
97K174914	31445
97K174915	11922
97K174916	35570
97K174917	33886
97K174918	42662
97K174920	44177
97K174922	39140
97K175204	24743
97K175208	24843
97K175211	24683
97K175213	24686
97K175215	24998
97K175216	24999
97K175217	24679
97K175220	24678
97K175222	24063
97K177406	9560
97K177418	10264
97K177425	10268
97K177426	10256
97K177435	10257
97K177442	10239
97K177443	10239
97K177452	10966
97K177469	10251
97M020814	18262
97M020815	15867
97M023019	7803
97M043911	12974
97M050015	33303
97M050029	32231
97M050811	9221
97M053900	17492
97M054800	15070
998431710	9197
998431728	4746
998431729	4389
998432080	11021
998432081	17944
998432086	15909
998432088	18179
998432181	26297
998432311	9595
97K156500	5483
97K158000	32212
97K158002	30249
97K160402	3020
97K162000	17188
97K162001	17214
97K162304	1362
97K162309	6900
97K162327	6728
97K170000	42303
97K170003	50920
97K170005	52603
97K170014	50834
97K170100	27206
97K170101	23915
97K170102	28204
97K170103	25824
97K170106	17215
97K170309	13426
97K170310	13215
97K170311	13357
97K170312	13287
97K170313	13128
97K172604	10466
97K173600	3652
97K174910	37833
97K174911	32663
97K174925	48904
97K174926	34317
97K174927	26747
97K174928	33996
97K174930	30511
97K174932	39524
97K174933	49118
97K175000	2912
97K175200	24741
97K175228	24679
97K175230	24663
97K175236	25932
97K175809	12301
97K176903	16347
97K176905	16358
97K177300	4092
97K177400	10259
97K177404	10255
97K177473	10267
97K177476	10970
97K177477	10950
97K177480	10270
97K177482	10965
97K177485	10269
97K177487	12225
97K177488	10259
97K178300	21615
97M059600	7416
97M064703	3880
998421331	3712
998421350	14726
998431350	13995
998431351	11120
998431613	4004
998431616	13755
998431700	12850
998433511	8653
998433550	5709
998433950	7583
998434200	8830
998434390	25293
998434392	29129
998434670	6467
998434700	2358
998434710	9383
998434718	11852
998434720	13194
998434741	4636
998434790	13550
998434800	19742
998434803	17779
998434812	23392
998434822	21484
998434831	16500
998435331	8758
998435590	2007
C1D1A0040	3171
D00A0163300	450
F00A0654900	10800
F00A0667400	4308
FD5P62029	11300
FD5P62080	11300
FD6P57003	62000
H5A315400	1157
P00A0636702	2015.203
P00A0637100	25645
P00A0637110	26941
P00A0637114	26578
P00A0637115	11933
P00A0637116	11590.163
P00A0637117	12103
P00A0700100	0
P00A0700200	3777
P00A0702200	38046
P00A0702300	25913
P00A0702700	26527
P00A0702800	2644
P00A0703000	52116
P00A0703001	24420
P00A0703002	58104.4
P00A0703004	41953
P00A0703005	55350
P00A0704500	10659
P00A0704800	1166
P00A0705300	4961
P00A0705400	7505
P00A0705500	12965
P00A0705600	1118
P00A0705800	1013
P00A0706100	4294
P00A0706101	3781
P00A0707600	45059
P00A0707800	3231
P00A0708000	18744
P00A0708001	26466.298
P00A0708101	5523.788
P00A0708300	1436
P00A0708301	1713.54
P00A0708400	24685
P00A0708600	0
P00A0708900	19823
P00A0708903	24694
P00A0708904	24136
P00A0709000	78667
P00A0709001	78756
P00A0709002	77624
P00A0709003	79680
P00A0709100	5564
P00A0709102	13281
P00A0710504	6125
P00A0710505	3857
P00A0713700	12384
P00A0713800	11044
P00A0713900	30289
P00A0714000	5401
P00A0714002	7644
P00A0714100	14966
P00A0714101	7202
998434850	30434
998434970	6349
998434990	16891
998435009	38436
998435083	8191
998435084	6303
998435130	3813
998435201	16075
998435330	15799
P00A0617403	31027
P00A0635900	39715
P00A0636000	10691
P00A0636400	22000
P00A0636401	20562.07
P00A0636500	36040
P00A0636501	35022.404
P00A0636700	3908
P00A0636701	3705
P00A0700201	3777
P00A0700203	5486
P00A0700204	5486
P00A0700800	3512
P00A0701000	2028
P00A0701300	11601
P00A0701301	11470.155
P00A0702100	5244
P00A0702101	1513.623
P00A0703006	52096
P00A0703200	2879
P00A0703400	8843
P00A0703403	9082.265
P00A0703404	9101
P00A0703600	16783
P00A0703700	20572
P00A0703900	14239
P00A0704000	4457
P00A0706200	4948
P00A0706300	1073
P00A0706301	916
P00A0706302	1059
P00A0706600	34606
P00A0706900	4129
P00A0706901	3461.389
P00A0707400	11550
P00A0707503	4248
P00A0708800	1035
P00A0708801	969
P00A0708802	1035
P00A0708803	1035
P00A0708804	1035
P00A0708805	1035
P00A0708806	834
P00A0708807	928
P00A0708808	919.262
P00A0709118	12736
P00A0709120	9920
P00A0709800	839
P00A0710000	48486
P00A0710400	0
P00A0710500	3702
P00A0710501	6125
P00A0710502	6304
P00A0710503	3674
P00A0714200	4970
P00A0714300	9230
P00A0714302	6621
P00A0714303	8877
P00A0714304	8352
P00A0714305	8441
P00A0714306	8003
P00A0714307	5794
P00A0714308	5669
P00A0714309	14587
P00A0714400	0
P00A0714800	70320
P00A0714801	70252
P00A0714802	49851
P00A0714803	49095
P00A0714804	49673
P00A0714805	0
P00A0714806	71433
P00A0714817	67489
P00A0714900	2807
P00A0714901	2720
P00A0715200	10638
P00A0715300	2694
P00A0715400	9447
P00A0715401	1756.04
P00A0715601	26773.367
P00A0715604	25629.64
P00A0715805	3918.803
P00A0715806	3556
P00A0715808	6548
P00A0715809	6755
P00A0715900	32748
P00A0715901	31274
P00A0715902	31903
P00A0715904	31159
P00A0715905	30513
P00A0715916	21913
P00A0715917	30829
P00A0715918	31739
P00A0715919	20272
P00A0715920	31509
P00A0715921	29577
P00A0715922	31741
P00A0715923	0
P00A0715924	32758
P00A0715934	31710
P00A0715935	30111
P00A0715936	30327
P00A0715937	30111
P00A0715938	30138
P00A0715939	30327
P00A0715940	23165
P00A0715941	30041
P00A0715942	31260
P00A0716009	18297
P00A0716010	29974
P00A0716011	28205
P00A0716013	29472
P00A0716014	28634
P00A0716015	28505
P00A0716016	29254
P00A0716017	28522
P00A0716018	30348
P00A0716031	28738
P00A0716032	28364
P00A0716033	28555
P00A0716034	28364
P00A0716035	28555
P00A0716036	28555
P00A0716037	28259
P00A0716038	17627
P00A0716039	28283
P00A0716400	3992
P00A0716500	3099
P00A0716600	2920
P00A0716700	7700
P00A0717100	32858
P00A0717101	34500
P00A0717102	31461
P00A0717103	27547
P00A0717104	22153
P00A0714808	71361
P00A0714809	72864
P00A0714810	70887
P00A0714811	70885
P00A0714812	72866
P00A0714813	69225
P00A0714814	70889
P00A0714815	70884
P00A0714816	72864
P00A0715605	32881
P00A0715606	30308
P00A0715700	4419
P00A0715702	5725
P00A0715704	4811
P00A0715705	4750
P00A0715800	6575
P00A0715801	3602.85
P00A0715802	6923
P00A0715906	31632
P00A0715907	31704
P00A0715908	32157
P00A0715909	30546
P00A0715910	30476
P00A0715912	31511
P00A0715913	31747
P00A0715914	29753
P00A0715915	21373
P00A0715925	31810
P00A0715926	31523
P00A0715927	30072
P00A0715928	29783
P00A0715929	29444
P00A0715930	30830
P00A0715931	31262
P00A0715932	30684
P00A0715933	30398
P00A0716000	17053
P00A0716001	28397
P00A0716002	28603
P00A0716003	13508.087
P00A0716004	16092
P00A0716005	29302
P00A0716006	29348
P00A0716007	28401
P00A0716008	28304
P00A0716022	28304
P00A0716023	28350
P00A0716024	28073
P00A0716025	30243
P00A0716026	21115
P00A0716027	28207
P00A0716028	28452
P00A0716029	28402
P00A0716030	29271
P00A0716040	28401
P00A0716041	28575
P00A0716042	28513
P00A0716043	28072
P00A0716044	27745
P00A0716100	6511
P00A0716101	6023
P00A0716201	14638.113
P00A0716300	4215
P00A0717105	7664
P00A0717106	30863
P00A0717107	21684
P00A0717108	29782
P00A0717109	30888
P00A0717110	30245
P00A0717111	10718
P00A0717112	26706
P00A0717113	29241
P00A0717114	30311
P00A0717115	30153
P00A0717116	35268
P00A0717117	35019
P00A0717118	31447
P00A0717119	7647
P00A0717120	30760
P00A0717121	24178
P00A0717122	23643
P00A0717134	13913
P00A0717135	30976
P00A0717136	26254
P00A0717137	30735
P00A0717138	9000
P00A0717139	28660
P00A0717140	25455
P00A0717141	29469
P00A0717142	11500
P00A0717155	30900
P00A0717156	33067
P00A0717158	29492
P00A0717159	33495
P00A0717160	33488
P00A0717161	27380
P00A0717162	32301
P00A0717163	29165
P00A0717164	28514
P00A0717165	29073
P00A0717600	3831
P00A0717700	6224
P00A0717708	6291
P00A0717800	12544
P00A0718000	26373
P00A0718100	3283
P00A0718200	2991
P00A0718300	3132
P00A0718400	3206
P00A0719302	30057
P00A0719303	30057
P00A0719304	8043
P00A0719305	30057
P00A0719306	30057
P00A0719307	30057
P00A0719308	5490
P00A0719309	30057
P00A0719310	30057
P00A0719322	30057
P00A0719323	30057
P00A0719324	30057
P0A604408	725
PZZA0604410	1013
PZZA0604411	2000
PZZA0604412	1084
PZZA0604506	2000
PZZA0604507	2000
PZZA0604508	1737
PZZA0604509	2471
PZZA0604902	1282
PZZA0604904	1297
PZZA0604906	1519
PZZA0605006	12899
PZZA0605010	28887
PZZA0605102	13364
PZZA0605104	12842
PZZA0605108	12802
PZZA0607003	2771
PZZA0607005	2784
PZZA0607017	9200
PZZA0607018	4996
PZZA0607019	4993
PZZA0607020	10444
PZZA0607021	10244
PZZA0607022	9200
PZZA0607023	6430
PZZA0607024	3915
PZZA0607025	10419
PZZA0609601	21403
PZZA0609602	38472
PZZA0609603	22608
PZZA0609701	36369
PZZA0609702	30483
PZZA0609703	21925
PZZA0609704	27031
PZZA0609901	2244
PZZA0609902	8229
PZZA0616801	21534
PZZA0617003	9201
PZZA0618001	1885
PZZA0618003	899
PZZA0618301	17521.8
PZZA0618303	22332
PZZA0618304	23380
PZZA0618403	13865
PZZA0618404	15843
PZZA0618414	13869
PZZA0618415	13871
PZZA0618416	13871
PZZA0618417	13871
PZZA0618418	13871
PZZA0618419	13865
PZZA0618420	13865
PZZA0618421	13883
PZZA0618422	7763
PZZA0618423	3644
PZZA0618433	16684
PZZA0618434	14711
PZZA0618435	13694
PZZA0618436	13693
PZZA0618437	13692
PZZA0618438	13863
PZZA0618602	11891
PZZA0619803	34907
PZZA0619804	38659
PZZA0623204	5775
PZZA0623205	5939
PZZA0624102	28211
PZZA0624202	2580
PZZA0624203	5032
PZZA0625601	6783
PZZA0625602	6780
PZZA0625603	6785
PZZA0625604	6785
PZZA0626606	4582
PZZA0626702	26998
PZZA0626703	27071
PZZA0626704	26998
PZZA0626705	27071
PZZA0626706	27071
PZZA0626707	24870
PZZA0626802	27840
PZZA0626821	27402
PZZA0607006	10597
PZZA0607007	5013
PZZA0607008	2760
PZZA0607010	2281
PZZA0607011	2757
PZZA0607012	2784
PZZA0607013	2791
PZZA0607014	9982
PZZA0607015	2780
PZZA0607026	7001
PZZA0607027	10342
PZZA0607029	10429
PZZA0607030	10604
PZZA0607031	10144
PZZA0607405	992
PZZA0607407	515
PZZA0608802	4009
PZZA0608803	4505
PZZA0611502	26251
PZZA0611514	19910
PZZA0611603	9929.26
PZZA0612205	11272
PZZA0612207	30290
PZZA0615206	29860
PZZA0616002	6797
PZZA0616003	21889
PZZA0616102	5936
PZZA0618405	9961
PZZA0618406	13865
PZZA0618407	5551
PZZA0618408	5552
PZZA0618409	14758
PZZA0618410	13917
PZZA0618411	9247
PZZA0618412	13871
PZZA0618413	13902
PZZA0618424	6936
PZZA0618425	15671
PZZA0618426	5000
PZZA0618427	14713
PZZA0618428	13695
PZZA0618429	14202
PZZA0618430	13868
PZZA0618431	13691
PZZA0618432	11195
PZZA0620103	7958
PZZA0620104	8400
PZZA0620302	6361
PZZA0622504	9577
PZZA0622505	12053
PZZA0622601	7100.302
PZZA0622602	13535
PZZA0622802	24448
PZZA0622803	8983.503
PZZA0625605	6783
PZZA0625606	6573
PZZA0625607	6779
PZZA0626406	15673
PZZA0626407	35887
PZZA0626512	2069
PZZA0626513	1884
PZZA0626515	1376
PZZA0626605	2136
PZZA0627801	7730.649
PZZA0627901	1901.111
PZZA0629904	12656
PZZA0632402	845
PZZA0632403	1311.584
PZZA0632404	2719
PZZA0632405	2678
PZZA0632406	4627
PZZA0634901	2610
U00A0072100	101131
